year,AreaID,CountyName,PrefLevCity,Province,CountyCode,RegGDP,RegGDP_Primary,RegGDP_Secondary,RegGDP_Tertiary,PerRegGDP
2018.0,20405941,确山县,驻马店市,河南省,411725,1823691.36,321445.41,726454.9,775791.05,4.53
2018.0,20406977,云阳县,重庆市,重庆市,500235,2750474.0,473225.0,1147220.0,1130029.0,2.96
2018.0,20404793,汪清县,延边朝鲜族自治州,吉林省,222424,501285.0,111484.0,62999.0,326802.0,2.28
2018.0,20404785,大安市,白城市,吉林省,220882,1197260.0,201779.0,513989.0,481492.0,3.12
2018.0,20404907,桦川县,佳木斯市,黑龙江省,230826,733181.0,388815.0,210964.0,133402.0,3.33
2018.0,20407055,秀山土家族苗族自治县,重庆市,重庆市,500241,1856382.0,230797.0,855763.0,769822.0,3.84
2018.0,20407957,寿县,淮南市,安徽省,340422,1785800.0,455700.0,625500.0,704700.0,1.28
2018.0,20406827,双柏县,楚雄彝族自治州,云南省,532322,417500.0,114800.0,117700.0,185000.0,2.59
2018.0,20406585,田阳县,百色市,广西壮族自治区,451021,1587971.0,279715.0,911930.0,396326.0,4.82
2018.0,20406834,武定县,楚雄彝族自治州,云南省,532329,785500.0,186500.0,254900.0,344100.0,2.81
2018.0,20406621,金秀瑶族自治县,来宾市,广西壮族自治区,451324,363588.9,95148.0,69165.1,199275.8,2.76
2018.0,20404985,克东县,齐齐哈尔市,黑龙江省,230230,479187.0,144801.0,244396.0,89990.0,1.72
2018.0,20404782,镇赉县,白城市,吉林省,220821,1132464.0,287611.0,382226.0,462627.0,4.26
2018.0,20407085,巴塘县,甘孜藏族自治州,四川省,513335,138023.0,34186.0,63923.0,39914.0,2.69
2018.0,20407205,喀什市,喀什地区,新疆维吾尔自治区,653101,1701526.0,83475.0,429255.0,1188796.0,2.62
2018.0,20407087,稻城县,甘孜藏族自治州,四川省,513337,81537.0,22764.0,22855.0,35918.0,2.29
2018.0,20407599,吉木乃县,阿勒泰地区,新疆维吾尔自治区,654326,145253.0,15389.0,73418.0,56446.0,3.62
2018.0,20406129,桐柏县,南阳市,河南省,411330,1746488.55,221243.0,846167.05,679078.5,4.44
2018.0,20407479,宣威市,曲靖市,云南省,530381,2807600.0,611900.0,753700.0,1442000.0,2.03
2018.0,20407214,伽师县,喀什地区,新疆维吾尔自治区,653129,608880.0,249112.0,163657.0,196111.0,1.36
2018.0,20406544,宣汉县,达州市,四川省,511722,3006250.0,616950.0,1222676.0,1166624.0,2.92
2018.0,20407025,云龙县,大理白族自治州,云南省,532929,576500.0,93100.0,303700.0,179700.0,2.76
2018.0,20406594,西林县,百色市,广西壮族自治区,451030,283968.0,119625.0,52285.0,112058.0,2.69
2018.0,20405332,金寨县,六安市,安徽省,341524,1139400.0,189000.0,409500.0,540900.0,1.67
2018.0,20405915,光山县,信阳市,河南省,411522,1997754.84,508030.0,691854.03,797870.82,3.29
2018.0,20407083,色达县,甘孜藏族自治州,四川省,513333,85053.0,39451.0,13731.0,31871.0,1.35
2018.0,20407054,石柱土家族自治县,重庆市,重庆市,500240,1759712.0,243813.0,748847.0,767052.0,4.65
2018.0,20404792,和龙市,延边朝鲜族自治州,吉林省,222406,248000.0,40880.0,55690.0,151430.0,1.46
2018.0,20406923,阿合奇县,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,653023,101149.0,9635.0,30837.0,60677.0,2.19
2018.0,20405919,潢川县,信阳市,河南省,411526,2681638.77,524993.0,909659.81,1246985.97,4.01
2018.0,20407444,茂县,阿坝藏族羌族自治州,四川省,513223,344003.0,61123.0,207730.0,75150.0,3.09
2018.0,20406630,天等县,崇左市,广西壮族自治区,451425,634978.0,139944.0,175180.0,319854.0,1.9
2018.0,20405920,淮滨县,信阳市,河南省,411527,1863335.48,368964.0,777944.5,716426.98,3.24
2018.0,20406113,卢氏县,三门峡市,河南省,411224,987324.0,225016.0,302779.0,459529.0,2.75
2018.0,20405285,宿松县,安庆市,安徽省,340826,1934400.0,421400.0,847700.0,665400.0,2.21
2018.0,20406976,开州区,重庆市,重庆市,500154,4731265.0,631666.0,2217452.0,1882147.0,4.01
2018.0,20406998,禄劝彝族苗族自治县,昆明市,云南省,530128,959000.0,284300.0,218100.0,456600.0,2.31
2018.0,20407588,永胜县,丽江市,云南省,530722,784600.0,185200.0,366600.0,232800.0,1.94
2018.0,20407296,洛浦县,和田地区,新疆维吾尔自治区,653224,318124.0,72352.0,82003.0,163769.0,1.07
2018.0,20407297,策勒县,和田地区,新疆维吾尔自治区,653225,217552.0,63741.0,36222.0,117589.0,1.29
2018.0,20405002,林甸县,大庆市,黑龙江省,230623,454313.0,235041.0,47711.0,171561.0,1.8
2018.0,20406608,东兰县,河池市,广西壮族自治区,451224,319812.0,74914.0,71436.0,173462.0,1.68
2018.0,20406651,临高县,,海南省,469024,1804152.0,1152662.0,122523.0,528967.0,4.01
2018.0,20405992,台前县,濮阳市,河南省,410927,1151936.15,100006.0,630606.57,421323.58,3.46
2018.0,20405286,望江县,安庆市,安徽省,340827,1269100.0,256400.0,591500.0,421300.0,1.98
2018.0,20404880,龙江县,齐齐哈尔市,黑龙江省,230221,1004990.0,450066.0,258454.0,296470.0,1.73
2018.0,20405970,封丘县,新乡市,河南省,410727,1571274.11,425283.0,701280.2,444710.91,2.19
2018.0,20406847,金平苗族瑶族傣族自治县,红河哈尼族彝族自治州,云南省,532530,584400.0,124200.0,302300.0,157900.0,1.55
2018.0,20406668,融安县,柳州市,广西壮族自治区,450224,837556.0,182300.0,306374.0,348882.0,2.78
2018.0,20407475,罗平县,曲靖市,云南省,530324,1786300.0,455300.0,529100.0,801900.0,3.1
2018.0,20405918,固始县,信阳市,河南省,411525,3504195.59,738944.0,1094280.48,1670971.11,3.21
2018.0,20407009,丘北县,文山壮族苗族自治州,云南省,532626,842000.0,239200.0,231200.0,371600.0,1.7
2018.0,20407092,盐源县,凉山彝族自治州,四川省,513423,900096.0,239579.0,422141.0,238376.0,2.46
2018.0,20406846,红河县,红河哈尼族彝族自治州,云南省,532529,439000.0,127000.0,156900.0,155100.0,1.4
2018.0,20405907,虞城县,商丘市,河南省,411425,2887152.0,470591.0,1168031.0,1248530.0,3.49
2018.0,20407295,皮山县,和田地区,新疆维吾尔自治区,653223,301588.0,88668.0,36624.0,176296.0,0.94
2018.0,20407008,马关县,文山壮族苗族自治州,云南省,532625,900900.0,197300.0,337200.0,366400.0,2.37
2018.0,20405930,淮阳县,周口市,河南省,411626,2352133.81,460054.0,1078772.39,813307.42,2.39
2018.0,20406845,元阳县,红河哈尼族彝族自治州,云南省,532528,533600.0,143100.0,178500.0,212000.0,1.28
2018.0,20406746,凤庆县,临沧市,云南省,530921,1154800.0,396800.0,363600.0,394400.0,2.43
2018.0,20406437,资源县,桂林市,广西壮族自治区,450329,611662.0,120890.0,260507.0,230265.0,3.93
2018.0,20407573,昭阳区,昭通市,云南省,530602,2732600.0,291400.0,1366000.0,1075200.0,3.21
2018.0,20407097,普格县,凉山彝族自治州,四川省,513428,256270.0,86936.0,60369.0,108965.0,1.49
2018.0,20407007,麻栗坡县,文山壮族苗族自治州,云南省,532624,613600.0,122200.0,230300.0,261100.0,2.13
2018.0,20407010,广南县,文山壮族苗族自治州,云南省,532627,1130300.0,345100.0,328500.0,456700.0,1.39
2018.0,20407247,叙永县,泸州市,四川省,510524,1243075.0,241709.0,484680.0,516686.0,2.14
2018.0,20406507,南部县,南充市,四川省,511321,3500318.0,627569.0,1714131.0,1158618.0,3.72
2018.0,20407348,苍溪县,广元市,四川省,510824,1528986.0,323676.0,665404.0,539906.0,2.5
2018.0,20407084,理塘县,甘孜藏族自治州,四川省,513334,129371.0,44320.0,30562.0,54489.0,1.75
2018.0,20406742,西盟佤族自治县,普洱市,云南省,530829,143100.0,32900.0,34900.0,75300.0,1.49
2018.0,20407305,察布查尔锡伯自治县,伊犁哈萨克自治州,新疆维吾尔自治区,654022,517608.0,223079.0,105672.0,188857.0,2.66
2018.0,20407579,绥江县,昭通市,云南省,530626,240500.0,43600.0,59000.0,137900.0,1.49
2018.0,20406642,五指山市,,海南省,469001,290509.0,64218.0,64905.0,161386.0,2.72
2018.0,20407459,金阳县,凉山彝族自治州,四川省,513430,321094.0,74957.0,150691.0,95446.0,1.79
2018.0,20406586,田东县,百色市,广西壮族自治区,451022,1253450.0,302978.0,551604.0,398868.0,3.32
2018.0,20407015,勐腊县,西双版纳傣族自治州,云南省,532823,924100.0,355500.0,154500.0,414100.0,3.13
2018.0,20404906,桦南县,佳木斯市,黑龙江省,230822,1433874.0,617359.0,351780.0,464735.0,3.48
2018.0,20406611,巴马瑶族自治县,河池市,广西壮族自治区,451227,463253.0,115437.0,101514.0,246302.0,1.05
2018.0,20406613,大化瑶族自治县,河池市,广西壮族自治区,451229,622247.0,94284.0,268532.0,259431.0,2.37
2018.0,20407105,芒市,德宏傣族景颇族自治州,云南省,533103,1119300.0,243100.0,236600.0,639600.0,2.65
2018.0,20405321,砀山县,宿州市,安徽省,341321,2041100.0,333300.0,932900.0,775000.0,2.04
2018.0,20405939,平舆县,驻马店市,河南省,411723,2330122.35,385319.11,997192.38,947610.87,3.25
2018.0,20407346,青川县,广元市,四川省,510822,391241.0,82126.0,165229.0,143886.0,1.84
2018.0,20406741,澜沧拉祜族自治县,普洱市,云南省,530828,779500.0,212000.0,305600.0,261900.0,1.55
2018.0,20407057,彭水苗族土家族自治县,重庆市,重庆市,500243,1701095.0,271001.0,669058.0,761036.0,3.47
2018.0,20407218,和田市,和田地区,新疆维吾尔自治区,653201,870642.0,40502.0,170276.0,659864.0,2.15
2018.0,20407265,北川羌族自治县,绵阳市,四川省,510726,559443.0,111372.0,186705.0,261366.0,2.5
2018.0,20407080,德格县,甘孜藏族自治州,四川省,513330,94359.0,39805.0,18633.0,35921.0,1.07
2018.0,20407578,永善县,昭通市,云南省,530625,823400.0,148700.0,447900.0,226800.0,1.97
2018.0,20406734,宁洱哈尼族彝族自治县,普洱市,云南省,530821,554500.0,119800.0,216600.0,218100.0,2.86
2018.0,20407447,金川县,阿坝藏族羌族自治州,四川省,513226,137428.0,31211.0,49729.0,56488.0,1.83
2018.0,20407000,九龙县,甘孜藏族自治州,四川省,513324,262766.0,36220.0,169464.0,57082.0,4.01
2018.0,20406959,黔江区,重庆市,重庆市,500114,2472935.0,233844.0,1088740.0,1150351.0,5.14
2018.0,20406612,都安瑶族自治县,河池市,广西壮族自治区,451228,565019.0,136014.0,111555.0,317450.0,1.65
2018.0,20407077,炉霍县,甘孜藏族自治州,四川省,513327,73787.0,27791.0,17603.0,28393.0,1.47
2018.0,20405938,上蔡县,驻马店市,河南省,411722,2407290.06,417955.66,947210.33,1042124.08,2.47
2018.0,20405825,滑县,安阳市,河南省,410526,2635491.11,586460.0,999937.88,1049093.23,2.46
2018.0,20407574,鲁甸县,昭通市,云南省,530621,609000.0,126100.0,263200.0,219700.0,1.45
2018.0,20407449,黑水县,阿坝藏族羌族自治州,四川省,513228,224299.0,28147.0,144599.0,51553.0,3.69
2018.0,20404794,安图县,延边朝鲜族自治州,吉林省,222426,512313.0,57160.0,63852.0,391301.0,2.58
2018.0,20407011,富宁县,文山壮族苗族自治州,云南省,532628,924500.0,229900.0,315300.0,379300.0,2.19
2018.0,20407460,昭觉县,凉山彝族自治州,四川省,513431,298356.0,111864.0,60728.0,125764.0,1.11
2018.0,20404783,通榆县,白城市,吉林省,220822,1039012.0,204840.0,229997.0,604175.0,2.91
2018.0,20406595,隆林各族自治县,百色市,广西壮族自治区,451031,532948.0,117592.0,171672.0,243684.0,1.93
2018.0,20406696,马边彝族自治县,乐山市,四川省,511133,401788.0,88432.0,148049.0,165307.0,2.13
2018.0,20406831,大姚县,楚雄彝族自治州,云南省,532326,807700.0,203300.0,312800.0,291600.0,2.88
2018.0,20406563,保亭黎族苗族自治县,,海南省,469029,486325.0,178776.0,68599.0,238950.0,3.19
2018.0,20407210,莎车县,喀什地区,新疆维吾尔自治区,653125,1227427.0,517622.0,142388.0,567417.0,1.37
2018.0,20406126,社旗县,南阳市,河南省,411327,1814006.16,375825.0,762450.19,675730.97,2.9
2018.0,20404983,富裕县,齐齐哈尔市,黑龙江省,230227,716003.0,277329.0,230222.0,208452.0,2.55
2018.0,20407509,尼勒克县,伊犁哈萨克自治州,新疆维吾尔自治区,654028,,,,,
2018.0,20406570,万州区,重庆市,重庆市,500101,9825753.0,744221.0,3449612.0,5631920.0,5.99
2018.0,20405339,利辛县,亳州市,安徽省,341623,2299600.0,491300.0,664600.0,1143800.0,1.33
2018.0,20406627,宁明县,崇左市,广西壮族自治区,451422,1542996.6,364741.0,715554.5,462701.1,4.35
2018.0,20406535,广安区,广安市,四川省,511602,2019053.0,250851.0,455320.0,1312882.0,3.21
2018.0,20407577,大关县,昭通市,云南省,530624,326900.0,74500.0,100200.0,152200.0,1.17
2018.0,20406736,景东彝族自治县,普洱市,云南省,530823,714200.0,259600.0,225900.0,228700.0,1.93
2018.0,20407451,壤塘县,阿坝藏族羌族自治州,四川省,513230,94032.0,27723.0,23477.0,42832.0,2.24
2018.0,20407220,墨玉县,和田地区,新疆维吾尔自治区,653222,526260.0,208174.0,47415.0,270671.0,0.81
2018.0,20405344,石台县,池州市,安徽省,341722,265000.0,45400.0,71000.0,148700.0,2.45
2018.0,20407005,砚山县,文山壮族苗族自治州,云南省,532622,1329800.0,268700.0,422200.0,638900.0,2.77
2018.0,20407445,松潘县,阿坝藏族羌族自治州,四川省,513224,214304.0,43382.0,62954.0,107968.0,2.85
2018.0,20406629,大新县,崇左市,广西壮族自治区,451424,1416004.0,250402.0,684635.0,480967.0,4.6
2018.0,20405287,岳西县,安庆市,安徽省,340828,987500.0,143600.0,536600.0,307300.0,2.39
2018.0,20406745,临翔区,临沧市,云南省,530902,,,,,
2018.0,20406829,南华县,楚雄彝族自治州,云南省,532324,670800.0,155400.0,242000.0,273400.0,2.76
2018.0,20406832,永仁县,楚雄彝族自治州,云南省,532327,392100.0,94100.0,118500.0,179500.0,3.52
2018.0,20407001,雅江县,甘孜藏族自治州,四川省,513325,129070.0,29027.0,55696.0,44347.0,2.25
2018.0,20407360,平昌县,巴中市,四川省,511923,1559526.0,240810.0,890543.0,428173.0,1.96
2018.0,20407446,九寨沟县,阿坝藏族羌族自治州,四川省,513225,253697.0,23219.0,84509.0,145969.0,3.11
2018.0,20406532,屏山县,宜宾市,四川省,511529,529660.0,171429.0,181011.0,177220.0,2.06
2018.0,20406991,东川区,昆明市,云南省,530113,947300.0,78700.0,447700.0,420900.0,3.34
2018.0,20407582,威信县,昭通市,云南省,530629,394800.0,80900.0,142000.0,171900.0,0.96
2018.0,20407587,玉龙纳西族自治县,丽江市,云南省,530721,642900.0,124400.0,291900.0,226600.0,2.88
2018.0,20407454,红原县,阿坝藏族羌族自治州,四川省,513233,130626.0,44176.0,32294.0,54156.0,2.63
2018.0,20405113,绥滨县,鹤岗市,黑龙江省,230422,527844.0,357008.0,25992.0,144844.0,2.99
2018.0,20404883,甘南县,齐齐哈尔市,黑龙江省,230225,805637.0,393583.0,172316.0,239738.0,2.14
2018.0,20406749,镇康县,临沧市,云南省,530924,456800.0,103600.0,145800.0,207400.0,2.47
2018.0,20407516,西吉县,固原市,宁夏回族自治区,640422,649233.0,176646.0,128761.0,343827.0,1.86
2018.0,20407102,鹤庆县,大理白族自治州,云南省,532932,690900.0,129500.0,396600.0,164800.0,2.6
2018.0,20407344,朝天区,广元市,四川省,510812,500161.0,88053.0,260572.0,151536.0,2.64
2018.0,20406618,忻城县,来宾市,广西壮族自治区,451321,675384.0,223477.0,168501.0,283406.0,2.05
2018.0,20407463,越西县,凉山彝族自治州,四川省,513434,377497.0,126073.0,78986.0,172438.0,1.24
2018.0,20405322,萧县,宿州市,安徽省,341322,2982700.0,554100.0,1144700.0,1283900.0,2.14
2018.0,20406506,嘉陵区,南充市,四川省,511304,1683397.0,377783.0,771900.0,533714.0,2.71
2018.0,20407476,富源县,曲靖市,云南省,530325,1553500.0,373800.0,502300.0,677400.0,2.08
2018.0,20407517,隆德县,固原市,宁夏回族自治区,640423,280787.0,59353.0,88507.0,132927.0,1.79
2018.0,20405917,商城县,信阳市,河南省,411524,1991326.56,414163.0,800774.61,776388.95,3.79
2018.0,20407465,美姑县,凉山彝族自治州,四川省,513436,259038.0,98245.0,66039.0,94754.0,1.15
2018.0,20407589,托里县,塔城地区,新疆维吾尔自治区,654224,407819.0,90300.0,171203.0,146316.0,4.26
2018.0,20406788,巴里坤哈萨克自治县,哈密市,新疆维吾尔自治区,650521,710656.0,99732.0,420009.0,190915.0,6.69
2018.0,20406899,张家川回族自治县,天水市,甘肃省,620525,298300.0,71362.0,28324.0,198614.0,1.01
2018.0,20407405,文县,陇南市,甘肃省,621222,296203.0,72056.0,72015.0,152132.0,1.29
2018.0,20406945,庄浪县,平凉市,甘肃省,620825,491780.77,226619.38,58758.07,206403.32,1.28
2018.0,20407123,通渭县,定西市,甘肃省,621121,421089.0,83396.0,52899.0,284795.0,1.03
2018.0,20406898,武山县,天水市,甘肃省,620524,561037.0,177046.0,92090.0,291901.0,1.27
2018.0,20407501,玛曲县,甘南藏族自治州,甘肃省,623025,172885.47,77897.84,16615.0,78372.63,2.98
2018.0,20407413,临夏市,临夏回族自治州,甘肃省,622901,752086.0,14536.0,113708.0,623842.0,2.58
2018.0,20407304,成县,陇南市,甘肃省,621221,563501.0,62823.0,192994.0,307684.0,2.29
2018.0,20406940,崆峒区,平凉市,甘肃省,620802,1376456.1,78986.73,336337.4,961131.97,2.59
2018.0,20407198,渭源县,定西市,甘肃省,621123,331679.0,108395.0,37280.0,186005.0,1.0
2018.0,20406890,景泰县,白银市,甘肃省,620423,549742.89,131070.0,120730.43,297942.46,2.43
2018.0,20406876,皋兰县,兰州市,甘肃省,620122,659204.0,61641.0,336351.0,261212.0,6.07
2018.0,20407200,漳县,定西市,甘肃省,621125,242737.0,53812.0,46623.0,142301.0,1.22
2018.0,20407500,迭部县,甘南藏族自治州,甘肃省,623024,133803.5,35015.99,30146.0,68641.51,2.47
2018.0,20407119,镇原县,庆阳市,甘肃省,621027,661485.0,167967.0,206343.0,287175.0,1.56
2018.0,20407416,永靖县,临夏回族自治州,甘肃省,622923,397780.0,52930.0,173205.0,171645.0,2.14
2018.0,20407199,临洮县,定西市,甘肃省,621124,682156.0,97763.0,214780.0,369613.0,1.31
2018.0,20407503,夏河县,甘南藏族自治州,甘肃省,623027,180147.11,61036.6,16258.32,102852.19,2.0
2018.0,20406941,泾川县,平凉市,甘肃省,620821,377191.45,76705.85,93815.79,206669.81,1.32
2018.0,20406779,永登县,兰州市,甘肃省,620121,1083147.0,112621.0,306772.0,663754.0,3.12
2018.0,20407201,岷县,定西市,甘肃省,621126,375920.0,86650.0,77405.0,211864.0,0.82
2018.0,20407118,宁县,庆阳市,甘肃省,621026,570272.0,117077.0,95346.0,357849.0,1.39
2018.0,20407415,康乐县,临夏回族自治州,甘肃省,622922,233195.0,45455.0,26763.0,160977.0,0.95
2018.0,20406888,靖远县,白银市,甘肃省,620421,756511.27,258628.0,189922.8,307960.47,1.64
2018.0,20407408,西和县,陇南市,甘肃省,621225,325811.0,58104.0,41654.0,226053.0,0.81
2018.0,20407496,合作市,甘南藏族自治州,甘肃省,623001,437210.08,27842.81,73823.0,335544.27,4.59
2018.0,20406929,天祝藏族自治县,武威市,甘肃省,620623,479109.68,98858.59,131887.9,248363.19,2.68
2018.0,20406942,灵台县,平凉市,甘肃省,620822,302618.67,98529.4,53553.97,150535.3,1.64
2018.0,20407407,康县,陇南市,甘肃省,621224,169684.5,34139.0,19473.2,116072.0,0.93
2018.0,20407406,宕昌县,陇南市,甘肃省,621223,247898.7,55006.0,31877.0,161015.6,0.89
2018.0,20407414,临夏县,临夏回族自治州,甘肃省,622921,404107.0,69961.0,54884.0,279262.0,1.18
2018.0,20407493,东乡族自治县,临夏回族自治州,甘肃省,622926,222026.0,55418.0,36562.0,130046.0,0.73
2018.0,20407114,环县,庆阳市,甘肃省,621022,1038393.0,129520.0,584614.0,324258.0,3.32
