行政区划代码,地区等级,县域名称,所属省份,经度,纬度,地形起伏度,column_7
610725.0,3.0,勉县,陕西省,106.673221,33.153553,1.807321,
610726.0,3.0,宁强县,陕西省,106.257171,32.829694,1.815246,
610727.0,3.0,略阳县,陕西省,106.156718,33.327281,2.002648,
610728.0,3.0,镇巴县,陕西省,107.895035,32.536704,2.181034,
610729.0,3.0,留坝县,陕西省,106.920808,33.617571,2.473458,
610730.0,3.0,佛坪县,陕西省,107.990539,33.524359,2.471361,
610802.0,3.0,榆阳区,陕西省,109.720309,38.277029,1.190171,
610821.0,3.0,神木县,陕西省,110.466867,38.899742,1.154047,
610822.0,3.0,府谷县,陕西省,111.067366,39.028116,1.107826,
610823.0,3.0,横山县,陕西省,109.294346,37.962209,1.167359,
610824.0,3.0,靖边县,陕西省,108.793988,37.599438,1.43171,
610825.0,3.0,定边县,陕西省,107.601267,37.594612,1.52069,
610826.0,3.0,绥德县,陕西省,110.263362,37.50294,0.988029,
610827.0,3.0,米脂县,陕西省,110.183754,37.755417,1.047281,
610828.0,3.0,佳县,陕西省,110.491345,38.019511,1.023094,
610829.0,3.0,吴堡县,陕西省,110.739673,37.452068,0.882693,
610830.0,3.0,清涧县,陕西省,110.121209,37.088878,0.961161,
610831.0,3.0,子洲县,陕西省,110.03525,37.610683,1.091639,
610902.0,3.0,汉滨区,陕西省,109.026836,32.695173,1.274625,
610921.0,3.0,汉阴县,陕西省,108.508745,32.893026,1.34673,
610922.0,3.0,石泉县,陕西省,108.247887,33.038408,1.371259,
610923.0,3.0,宁陕县,陕西省,108.314283,33.310527,2.570417,
610924.0,3.0,紫阳县,陕西省,108.534229,32.520246,1.830844,
610925.0,3.0,岚皋县,陕西省,108.902049,32.307001,2.460585,
610926.0,3.0,平利县,陕西省,109.361864,32.388854,2.036734,
610927.0,3.0,镇坪县,陕西省,109.526873,31.883672,2.861112,
610928.0,3.0,旬阳县,陕西省,109.365265,32.834086,1.723134,
610929.0,3.0,白河县,陕西省,110.112629,32.809026,1.518658,
611002.0,3.0,商州区,陕西省,109.941241,33.862703,1.420857,
611021.0,3.0,洛南县,陕西省,110.148509,34.090838,1.333817,
611022.0,3.0,丹凤县,陕西省,110.331676,33.698185,1.256621,
611023.0,3.0,商南县,陕西省,110.881807,33.530995,1.077151,
611024.0,3.0,山阳县,陕西省,109.88229,33.532172,1.690467,
611025.0,3.0,镇安县,陕西省,109.152893,33.423357,2.067046,
611026.0,3.0,柞水县,陕西省,109.114207,33.68611,2.190571,
620102.0,3.0,城关区,甘肃省,103.825255,36.057054,1.76853,
620103.0,3.0,七里河区,甘肃省,103.785866,36.065915,2.42397,
620104.0,3.0,西固区,甘肃省,103.627964,36.088431,2.024076,
620105.0,3.0,安宁区,甘肃省,103.71909,36.103927,1.633074,
620111.0,3.0,红古区,甘肃省,102.859323,36.345669,1.938757,
620121.0,3.0,永登县,甘肃省,103.26038,36.736513,2.347131,
620122.0,3.0,皋兰县,甘肃省,103.947377,36.332663,1.900363,
620123.0,3.0,榆中县,甘肃省,104.112527,35.843056,2.324159,
620200.0,2.0,嘉峪关市,甘肃省,98.289152,39.77313,1.795442,
620302.0,3.0,金川区,甘肃省,102.194089,38.521085,1.732796,
620321.0,3.0,永昌县,甘肃省,101.984649,38.24317,2.295701,
620402.0,3.0,白银区,甘肃省,104.148556,36.535398,1.832378,
620403.0,3.0,平川区,甘肃省,104.825208,36.728304,1.96024,
620421.0,3.0,靖远县,甘肃省,104.676774,36.571366,1.837958,
620422.0,3.0,会宁县,甘肃省,105.053358,35.692823,1.904906,
620423.0,3.0,景泰县,甘肃省,104.063091,37.183804,1.975503,
620502.0,3.0,秦州区,甘肃省,105.724199,34.580892,1.766761,
620503.0,3.0,麦积区,甘肃省,105.889557,34.570384,2.099318,
620521.0,3.0,清水县,甘肃省,106.137293,34.749865,1.784599,
620522.0,3.0,秦安县,甘肃省,105.674983,34.858916,1.620825,
620523.0,3.0,甘谷县,甘肃省,105.340864,34.745465,1.846867,
620524.0,3.0,武山县,甘肃省,104.890782,34.72138,2.506412,
620525.0,3.0,张家川回族自治县,甘肃省,106.204518,34.988037,2.016714,
620602.0,3.0,凉州区,甘肃省,102.72989,37.820619,1.871777,
620621.0,3.0,民勤县,甘肃省,103.093792,38.62435,1.390659,
620622.0,3.0,古浪县,甘肃省,102.897533,37.47012,2.061635,
620623.0,3.0,天祝藏族自治县,甘肃省,103.141757,36.97174,3.682536,
620702.0,3.0,甘州区,甘肃省,100.478058,38.929763,1.801136,
620721.0,3.0,肃南裕固族自治县,甘肃省,99.615601,38.836932,4.200917,
620722.0,3.0,民乐县,甘肃省,100.81286,38.430794,2.629091,
620723.0,3.0,临泽县,甘肃省,100.164445,39.152642,1.518664,
620724.0,3.0,高台县,甘肃省,99.819317,39.377733,1.51642,
620725.0,3.0,山丹县,甘肃省,101.088575,38.784758,2.646092,
620802.0,3.0,崆峒区,甘肃省,106.674767,35.542491,1.609593,
620821.0,3.0,泾川县,甘肃省,107.36785,35.332666,1.202321,
620822.0,3.0,灵台县,甘肃省,107.621124,35.065399,1.227629,
620823.0,3.0,崇信县,甘肃省,107.035409,35.302123,1.361454,
620824.0,3.0,华亭县,甘肃省,106.653158,35.218292,1.949639,
620825.0,3.0,庄浪县,甘肃省,106.036687,35.202385,1.925971,
620826.0,3.0,静宁县,甘肃省,105.732556,35.521977,1.795109,
620902.0,3.0,肃州区,甘肃省,98.50785,39.745071,1.567735,
620921.0,3.0,金塔县,甘肃省,98.90327,39.983599,1.309886,
620922.0,3.0,瓜州县,甘肃省,95.782306,40.520545,1.565571,
620923.0,3.0,肃北蒙古族自治县,甘肃省,94.876579,39.51245,2.766186,
620924.0,3.0,阿克塞哈萨克族自治县,甘肃省,94.340204,39.633943,3.557467,
620981.0,3.0,玉门市,甘肃省,97.045617,40.292344,1.78404,
620982.0,3.0,敦煌市,甘肃省,94.661967,40.142128,1.295786,
621002.0,3.0,西峰区,甘肃省,107.651077,35.730652,1.268144,
621021.0,3.0,庆城县,甘肃省,107.881802,36.016299,1.302111,
621022.0,3.0,环县,甘肃省,107.308501,36.568435,1.571024,
621023.0,3.0,华池县,甘肃省,107.990035,36.461355,1.440249,
621024.0,3.0,合水县,甘肃省,108.01953,35.819243,1.337158,
621025.0,3.0,正宁县,甘肃省,108.359976,35.49189,1.345079,
621026.0,3.0,宁县,甘肃省,107.928369,35.502177,1.234993,
621027.0,3.0,镇原县,甘肃省,107.200832,35.677462,1.357332,
621102.0,3.0,安定区,甘肃省,104.610668,35.580629,2.067337,
621121.0,3.0,通渭县,甘肃省,105.242061,35.210831,1.956701,
621122.0,3.0,陇西县,甘肃省,104.634984,35.00394,2.059693,
621123.0,3.0,渭源县,甘肃省,104.215467,35.136755,2.570647,
621124.0,3.0,临洮县,甘肃省,103.859565,35.394989,2.390422,
621125.0,3.0,漳县,甘肃省,104.471572,34.848444,3.117129,
621126.0,3.0,岷县,甘肃省,104.03688,34.438076,3.068959,
621202.0,3.0,武都区,甘肃省,104.926337,33.392211,3.046792,
621221.0,3.0,成县,甘肃省,105.742203,33.750477,1.962485,
621222.0,3.0,文县,甘肃省,104.683434,32.943815,3.693462,
621223.0,3.0,宕昌县,甘肃省,104.393385,34.047261,3.538345,
621224.0,3.0,康县,甘肃省,105.609169,33.329136,2.290375,
621225.0,3.0,西和县,甘肃省,105.298756,34.014215,2.136493,
621226.0,3.0,礼县,甘肃省,105.17864,34.189345,2.430878,
621227.0,3.0,徽县,甘肃省,106.08778,33.768826,1.817092,
621228.0,3.0,两当县,甘肃省,106.304967,33.908917,2.29222,
622901.0,3.0,临夏市,甘肃省,103.243021,35.604376,1.970319,
622921.0,3.0,临夏县,甘肃省,102.995502,35.491637,2.832348,
622922.0,3.0,康乐县,甘肃省,103.708354,35.370505,2.636783,
622923.0,3.0,永靖县,甘肃省,103.285854,35.958306,2.361228,
622924.0,3.0,广河县,甘肃省,103.575834,35.488052,2.169879,
622925.0,3.0,和政县,甘肃省,103.350997,35.424603,3.134913,
622926.0,3.0,东乡族自治县,甘肃省,103.389346,35.663752,2.264337,
622927.0,3.0,积石山保安族东乡族撒拉族自治县,甘肃省,102.875843,35.717661,2.73353,
623001.0,3.0,合作市,甘肃省,102.910882,35.000399,3.511025,
623021.0,3.0,临潭县,甘肃省,103.353919,34.692747,3.44304,
623022.0,3.0,卓尼县,甘肃省,103.507109,34.589588,3.917689,
623023.0,3.0,舟曲县,甘肃省,104.371586,33.785259,4.512378,
623024.0,3.0,迭部县,甘肃省,103.22187,34.055939,4.664884,
623025.0,3.0,玛曲县,甘肃省,102.072698,33.997712,4.050433,
623026.0,3.0,碌曲县,甘肃省,102.487327,34.590944,3.750149,
623027.0,3.0,夏河县,甘肃省,102.521807,35.202503,3.775968,
630102.0,3.0,城东区,青海省,101.803717,36.599745,2.618259,
630103.0,3.0,城中区,青海省,101.784554,36.621181,2.463968,
630104.0,3.0,城西区,青海省,101.765843,36.628305,2.392889,
630105.0,3.0,城北区,青海省,101.766228,36.650038,2.413406,
630121.0,3.0,大通回族土族自治县,青海省,101.685643,36.926955,3.859183,
630122.0,3.0,湟中县,青海省,101.571667,36.500879,3.336704,
630123.0,3.0,湟源县,青海省,101.256464,36.682427,4.0592,
630202.0,3.0,乐都区,青海省,102.401725,36.482058,3.137599,
630221.0,,,,,,3.123534,
630222.0,3.0,民和回族土族自治县,青海省,102.830892,36.320321,2.723838,
630223.0,3.0,互助土族自治县,青海省,101.959271,36.844249,3.556532,
630224.0,3.0,化隆回族自治县,青海省,102.264143,36.094908,3.486896,
630225.0,3.0,循化撒拉族自治县,青海省,102.485646,35.848586,4.01705,
632221.0,3.0,门源回族自治县,青海省,101.622364,37.376449,4.358424,
632222.0,3.0,祁连县,青海省,100.253211,38.177112,4.419797,
632223.0,3.0,海晏县,青海省,100.99443,36.896467,3.648475,
632224.0,3.0,刚察县,青海省,100.145833,37.32547,3.674555,
632321.0,3.0,同仁县,青海省,102.018323,35.516063,4.029755,
632322.0,3.0,尖扎县,青海省,102.031183,35.938299,3.851618,
632323.0,3.0,泽库县,青海省,101.466689,35.035313,3.928359,
632324.0,3.0,河南蒙古族自治县,青海省,101.616308,34.734773,3.95035,
632521.0,3.0,共和县,青海省,100.620031,36.284107,3.557902,
632522.0,3.0,同德县,青海省,100.578052,35.254791,4.073584,
632523.0,3.0,贵德县,青海省,101.435256,36.04068,3.837452,
632524.0,3.0,兴海县,青海省,99.987966,35.588613,4.421747,
632525.0,3.0,贵南县,青海省,100.747503,35.586715,3.577076,
632621.0,3.0,玛沁县,青海省,100.238888,34.477433,4.881827,
632622.0,3.0,班玛县,青海省,100.737138,32.932723,4.770527,
632623.0,3.0,甘德县,青海省,99.900905,33.969219,4.542187,
632624.0,3.0,达日县,青海省,99.651392,33.748921,4.522212,
632625.0,3.0,久治县,青海省,101.482831,33.429471,4.569761,
632626.0,3.0,玛多县,青海省,98.209206,34.915946,4.422963,
632701.0,3.0,玉树市,青海省,97.008785,32.993107,5.230207,
632722.0,3.0,杂多县,青海省,95.300723,32.893185,5.110872,
632723.0,3.0,称多县,青海省,97.110832,33.369218,4.858776,
632724.0,3.0,治多县,青海省,95.61308,33.852751,4.93352,
632725.0,3.0,囊谦县,青海省,96.48065,32.203246,5.300302,
632726.0,3.0,曲麻莱县,青海省,95.797367,34.126429,4.677192,
632801.0,3.0,格尔木市,青海省,94.928484,36.406404,4.419572,
632802.0,3.0,德令哈市,青海省,97.360985,37.369436,4.092947,
632821.0,3.0,乌兰县,青海省,98.480195,36.929749,3.547593,
632822.0,3.0,都兰县,青海省,98.095844,36.302496,4.004727,
632823.0,3.0,天峻县,青海省,99.022984,37.300851,4.445155,
632824.0,,,,,,3.48313,
632825.0,,,,,,2.907119,
632826.0,,,,,,3.261053,
640104.0,3.0,兴庆区,宁夏回族自治区,106.28865,38.47361,1.142077,
640105.0,3.0,西夏区,宁夏回族自治区,106.156394,38.49604,1.663626,
640106.0,3.0,金凤区,宁夏回族自治区,106.242542,38.473305,1.114019,
640121.0,3.0,永宁县,宁夏回族自治区,106.253145,38.277373,1.271539,
640122.0,3.0,贺兰县,宁夏回族自治区,106.349828,38.554344,1.616412,
640181.0,3.0,灵武市,宁夏回族自治区,106.340054,38.102655,1.29776,
640202.0,3.0,大武口区,宁夏回族自治区,106.367861,39.01906,1.766781,
640205.0,3.0,惠农区,宁夏回族自治区,106.781176,39.239302,1.480972,
640221.0,3.0,平罗县,宁夏回族自治区,106.523474,38.913544,1.428402,
640302.0,3.0,利通区,宁夏回族自治区,106.212566,37.983458,1.23049,
640303.0,3.0,红寺堡区,宁夏回族自治区,106.062114,37.425702,1.501947,
640323.0,3.0,盐池县,宁夏回族自治区,107.407359,37.783205,1.489543,
640324.0,3.0,同心县,宁夏回族自治区,105.914458,36.980575,1.628023,
640381.0,3.0,青铜峡市,宁夏回族自治区,106.078818,38.021302,1.244724,
640402.0,3.0,原州区,宁夏回族自治区,106.287782,36.00374,1.894248,
640422.0,3.0,西吉县,宁夏回族自治区,105.729085,35.963913,1.995656,
640423.0,3.0,隆德县,宁夏回族自治区,106.111595,35.625915,2.1899,
640424.0,3.0,泾源县,宁夏回族自治区,106.330646,35.49816,2.388775,
640425.0,3.0,彭阳县,宁夏回族自治区,106.63834,35.849565,1.672538,
640502.0,3.0,沙坡头区,宁夏回族自治区,105.190536,37.514564,1.657102,
640521.0,3.0,中宁县,宁夏回族自治区,105.685285,37.491505,1.422516,
640522.0,3.0,海原县,宁夏回族自治区,105.643487,36.565033,1.876216,
650102.0,3.0,天山区,新疆维吾尔自治区,87.631676,43.794399,1.056216,
650103.0,3.0,沙依巴克区,新疆维吾尔自治区,87.598195,43.800939,1.118334,
650104.0,3.0,新市区,新疆维吾尔自治区,87.573916,43.843752,0.694659,
650105.0,3.0,水磨沟区,新疆维吾尔自治区,87.642482,43.832459,1.591533,
650106.0,3.0,头屯河区,新疆维吾尔自治区,87.425823,43.876052,0.678585,
650107.0,3.0,达坂城区,新疆维吾尔自治区,88.311099,43.363668,2.787723,
650109.0,3.0,米东区,新疆维吾尔自治区,87.655755,43.973579,0.679396,
650121.0,3.0,乌鲁木齐县,新疆维吾尔自治区,87.409417,43.47136,2.872669,
650202.0,3.0,独山子区,新疆维吾尔自治区,84.886974,44.328096,0.881518,
650203.0,3.0,克拉玛依区,新疆维吾尔自治区,84.867844,45.602526,0.300284,
650204.0,3.0,白碱滩区,新疆维吾尔自治区,85.119186,45.685473,0.282389,
650205.0,3.0,乌尔禾区,新疆维吾尔自治区,85.693742,46.089148,0.335593,
652101.0,3.0,吐鲁番市,新疆维吾尔自治区,89.190374,42.950736,1.402773,
652122.0,3.0,鄯善县,新疆维吾尔自治区,90.21333,42.868744,1.020229,
652123.0,3.0,托克逊县,新疆维吾尔自治区,88.638816,42.792454,1.31239,
652201.0,3.0,哈密市,新疆维吾尔自治区,93.514797,42.827255,1.205331,
652222.0,3.0,巴里坤哈萨克自治县,新疆维吾尔自治区,93.016624,43.598762,1.439109,
652223.0,3.0,伊吾县,新疆维吾尔自治区,94.697074,43.254978,1.291871,
652301.0,3.0,昌吉市,新疆维吾尔自治区,87.304112,44.013183,1.597045,
652302.0,3.0,阜康市,新疆维吾尔自治区,87.946894,44.168576,1.045627,
652323.0,3.0,呼图壁县,新疆维吾尔自治区,86.898902,44.191428,1.268124,
652324.0,3.0,玛纳斯县,新疆维吾尔自治区,86.213997,44.303893,1.45011,
652325.0,3.0,奇台县,新疆维吾尔自治区,89.593967,44.022066,1.230864,
652327.0,3.0,吉木萨尔县,新疆维吾尔自治区,89.180437,44.000497,1.13598,
652328.0,3.0,木垒哈萨克自治县,新疆维吾尔自治区,90.286028,43.834689,1.333616,
652701.0,3.0,博乐市,新疆维吾尔自治区,82.051005,44.85387,1.67313,
652722.0,3.0,精河县,新疆维吾尔自治区,82.894195,44.600408,1.464686,
652723.0,3.0,温泉县,新疆维吾尔自治区,81.024816,44.968857,2.996956,
652801.0,3.0,库尔勒市,新疆维吾尔自治区,86.174633,41.725892,1.377841,
652822.0,3.0,轮台县,新疆维吾尔自治区,84.252156,41.777702,1.735903,
652823.0,3.0,尉犁县,新疆维吾尔自治区,86.261321,41.343933,1.023132,
652824.0,3.0,若羌县,新疆维吾尔自治区,88.167152,39.023242,2.552762,
652825.0,3.0,且末县,新疆维吾尔自治区,85.531996,38.136842,2.700625,
652826.0,3.0,焉耆回族自治县,新疆维吾尔自治区,86.574067,42.059759,2.06272,
652827.0,3.0,和静县,新疆维吾尔自治区,86.384065,42.323625,3.792341,
652828.0,3.0,和硕县,新疆维吾尔自治区,86.863963,42.268371,2.044143,
652829.0,3.0,博湖县,新疆维吾尔自治区,86.631998,41.980152,1.286531,
652901.0,3.0,阿克苏市,新疆维吾尔自治区,80.290429,41.185019,1.06005,
652922.0,3.0,温宿县,新疆维吾尔自治区,80.238959,41.276688,3.079244,
652923.0,3.0,库车县,新疆维吾尔自治区,82.962016,41.717906,1.890392,
652924.0,3.0,沙雅县,新疆维吾尔自治区,82.781819,41.221667,0.990116,
652925.0,3.0,新和县,新疆维吾尔自治区,82.60922,41.548118,1.136006,
652926.0,3.0,拜城县,新疆维吾尔自治区,81.874156,41.79691,3.133456,
652927.0,3.0,乌什县,新疆维吾尔自治区,79.224445,41.214652,2.762816,
652928.0,3.0,阿瓦提县,新疆维吾尔自治区,80.373137,40.644529,1.062971,
652929.0,3.0,柯坪县,新疆维吾尔自治区,79.047291,40.50834,1.79321,
653001.0,3.0,阿图什市,新疆维吾尔自治区,76.1684,39.71616,2.390133,
653022.0,3.0,阿克陶县,新疆维吾尔自治区,75.947396,39.147785,5.059493,
653023.0,3.0,阿合奇县,新疆维吾尔自治区,78.446253,40.936936,4.080316,
653024.0,3.0,乌恰县,新疆维吾尔自治区,75.259228,39.71931,4.100215,
653101.0,3.0,喀什市,新疆维吾尔自治区,75.993936,39.46823,1.331367,
653121.0,3.0,疏附县,新疆维吾尔自治区,75.862814,39.375044,1.632676,
653122.0,3.0,疏勒县,新疆维吾尔自治区,76.048139,39.401385,1.245635,
653123.0,3.0,英吉沙县,新疆维吾尔自治区,76.175729,38.930382,1.380477,
653124.0,3.0,泽普县,新疆维吾尔自治区,77.260103,38.184955,1.318556,
653125.0,3.0,莎车县,新疆维吾尔自治区,77.245761,38.414217,1.747609,
653126.0,3.0,叶城县,新疆维吾尔自治区,77.413836,37.882989,4.597596,
653127.0,3.0,麦盖提县,新疆维吾尔自治区,77.648006,38.902232,1.180198,
653128.0,3.0,岳普湖县,新疆维吾尔自治区,76.773163,39.2242,1.191907,
653129.0,3.0,伽师县,新疆维吾尔自治区,76.72372,39.488182,1.258189,
653130.0,3.0,巴楚县,新疆维吾尔自治区,78.549297,39.785155,1.185937,
653131.0,3.0,塔什库尔干塔吉克自治县,新疆维吾尔自治区,75.229889,37.772094,6.298851,
653201.0,3.0,和田市,新疆维吾尔自治区,79.913534,37.112149,1.36251,
653221.0,3.0,和田县,新疆维吾尔自治区,79.81907,37.120031,5.467585,
653222.0,3.0,墨玉县,新疆维吾尔自治区,79.728841,37.27734,1.324819,
653223.0,3.0,皮山县,新疆维吾尔自治区,78.283669,37.62145,3.475116,
653224.0,3.0,洛浦县,新疆维吾尔自治区,80.188986,37.073667,1.391284,
653225.0,3.0,策勒县,新疆维吾尔自治区,80.806159,36.998335,3.211323,
653226.0,3.0,于田县,新疆维吾尔自治区,81.677418,36.857081,2.742176,
653227.0,3.0,民丰县,新疆维吾尔自治区,82.695862,37.06408,3.023897,
654002.0,3.0,伊宁市,新疆维吾尔自治区,81.27795,43.908558,0.912997,
654003.0,3.0,奎屯市,新疆维吾尔自治区,84.903267,44.426529,0.409774,
654021.0,3.0,伊宁县,新疆维吾尔自治区,81.527453,43.977138,1.703343,
654022.0,3.0,察布查尔锡伯自治县,新疆维吾尔自治区,81.151337,43.840726,1.567226,
654023.0,3.0,霍城县,新疆维吾尔自治区,80.874181,44.053592,1.988071,
654024.0,3.0,巩留县,新疆维吾尔自治区,82.231718,43.482628,2.334752,
654025.0,3.0,新源县,新疆维吾尔自治区,83.26077,43.42993,2.559749,
654026.0,3.0,昭苏县,新疆维吾尔自治区,81.130975,43.157293,3.595726,
654027.0,3.0,特克斯县,新疆维吾尔自治区,81.836206,43.217184,3.533736,
654028.0,3.0,尼勒克县,新疆维吾尔自治区,82.51181,43.800247,3.090284,
654201.0,3.0,塔城市,新疆维吾尔自治区,82.978928,46.748523,1.089825,
654202.0,3.0,乌苏市,新疆维吾尔自治区,84.713736,44.418887,2.153861,
654221.0,3.0,额敏县,新疆维吾尔自治区,83.628303,46.524673,1.484377,
654223.0,3.0,沙湾县,新疆维吾尔自治区,85.619416,44.326388,1.76355,
654224.0,3.0,托里县,新疆维吾尔自治区,83.606951,45.947638,1.188954,
